Mujeres en la presidencia y en los consejos de administración de las empresas del IBEX 35. Seie 2015-2021 (% mujeres);;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;
;;2021;;2020;;2019;;2018;;2017;;2016;;2015;;
Total Consejo;;30,7;;27,7;;24,7;;22,5;;21,1;;19,5;;18,0;;
Presidencia;;5,9;;6,1;;2,9;;6,1;;8,8;;8,8;;8,8;;
Consejería;;32,6;;29,3;;24,7;;23,7;;22,0;;20,3;;18,7;;
Representantes;;0,0;;0,0;;0,0;;0,0;;0,0;;0,0;;0,0;;
;;;;;;;;;;;;;;;;
Nota: los datos corresponden al segundo semestre de cada año;;;;;;;;;;;;;;;;
Fuente: Instituto Europeo para la Igualdad de género (EIGE);;;;;;;;;;;;;;;;
